audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Nasty C - Said.mp3,29712,103.359375,2279.853784055171,920.1496177656544,5094.537162780762,2583.5403956872665,0.0789642333984375,-78.06892395019531,62.75302505493164,102.17570495605469,36.47893142700195,17.04466438293457,24.752826690673828,17.14134407043457,18.38106346130371,-2.0121655464172363,16.884172439575195,2.966123104095459,14.435129165649414,-3.8068649768829346,11.639816284179688,2.4347617626190186,12.354839324951172,-11.791293144226074,12.452554702758789,7.551754951477051,11.388997077941895,-0.19170908629894257,10.356926918029785,3.892360210418701,9.379441261291504,2.785881519317627,8.431845664978027,0.3867115080356598,0.3025171160697937,2,0.2055753469467163,0.08567643165588379,-13.740578651428223,1.0,0.18195979783842914,0.42763084573758914,0.6198038359163873,0.5279625559749184
Audio_Samples/Ski Mask The Slump God - Unbothered.mp3,29712,123.046875,2863.753760581158,1326.432076133097,6084.181308746338,2781.97460235134,0.11802406311035156,-116.89149475097656,69.75469207763672,66.94548034667969,40.36676025390625,20.090147018432617,31.452136993408203,9.978686332702637,25.477502822875977,-6.540060997009277,25.763925552368164,3.838291883468628,18.078035354614258,-4.75154972076416,18.048681259155273,2.783827304840088,17.022560119628906,-8.168906211853027,14.7460355758667,5.101151943206787,14.407483100891113,-0.4706457257270813,12.587813377380371,3.3518738746643066,13.06756591796875,3.8656952381134033,11.336006164550781,0.4319494664669037,0.3190246820449829,3,0.21726489067077637,0.15670956671237946,-13.260210037231445,1.0,0.21789963181968836,0.40377732132747846,0.6348731556050473,0.3687169114404707
Audio_Samples/but are you ok_ - Freaks (Muffled & Slowed) - Instrumental.mp3,29560,117.45383522727273,367.6272964402616,51.84415829317341,680.9410682091346,375.9639757235549,0.0248226243622449,-280.05694580078125,9.623676300048828,245.74603271484375,7.857402801513672,62.052799224853516,4.707520484924316,-20.710418701171875,4.6926350593566895,3.547088146209717,4.721238136291504,25.25608253479004,3.9480743408203125,8.690013885498047,3.885239362716675,-4.159396171569824,4.274919033050537,0.29503509402275085,4.495387554168701,2.0147454738616943,3.516077756881714,-0.34675145149230957,3.3869807720184326,2.112107038497925,4.274138450622559,3.74167537689209,3.947845697402954,0.3705054223537445,0.2777997553348541,4,0.1622636616230011,0.058842454105615616,-15.795574188232422,0.8075927680188959,0.10290378566760279,0.3498844324539563,0.6291853905727008,0.972344631572587
Audio_Samples/Ed Prosek - Carry by Hand.mp3,18603,103.359375,1723.7670787312954,560.3647297804064,3685.265413127338,2213.6096321630994,0.05813530139495012,-85.38721466064453,41.05242919921875,123.252685546875,24.634416580200195,1.8386367559432983,14.303192138671875,22.78730010986328,10.748419761657715,6.158875942230225,8.961967468261719,10.763413429260254,8.102153778076172,-5.574256420135498,8.023804664611816,1.9280163049697876,6.959991931915283,-4.77996826171875,7.120732307434082,3.670959234237671,6.176697254180908,-3.766706943511963,6.147358417510986,2.2308413982391357,6.331705093383789,-9.343427658081055,6.283537864685059,0.3822372555732727,0.2747075855731964,4,0.17601831257343292,0.045613233000040054,-15.08884334564209,1.0,0.14403702933260404,0.42287872185201913,0.7249742592385265,0.7834166999892846
Audio_Samples/Vance Joy - Riptide.mp3,29712,135.99917763157896,2290.7931088177384,856.0393946878647,5016.647529602051,2500.8597426161405,0.09542274475097656,-63.72089767456055,97.49143981933594,93.6451644897461,26.803077697753906,3.5920441150665283,18.964780807495117,17.340608596801758,13.600138664245605,1.6354291439056396,12.497937202453613,9.260933876037598,10.749141693115234,1.4599748849868774,11.193778991699219,2.544691324234009,10.403101921081543,-9.053861618041992,10.97523021697998,3.7173290252685547,10.37996768951416,0.6972987055778503,8.182129859924316,1.644281029701233,8.144325256347656,-2.764881134033203,8.054132461547852,0.33463555574417114,0.30469438433647156,5,0.22161588072776794,0.09864117950201035,-13.087982177734375,1.0,0.19287068262667348,0.3919395389155665,0.620843475858756,0.4204348832377537
Audio_Samples/Rnla - game over.mp3,29712,123.046875,1461.745760319764,761.1768572390198,3287.2537422180176,2170.819757737884,0.043465805053710935,-130.8152313232422,65.8414306640625,133.7733154296875,40.02009963989258,43.68474197387695,26.9674072265625,22.626800537109375,18.309581756591797,8.115026473999023,13.207062721252441,5.993700981140137,18.236515045166016,7.848271369934082,13.420888900756836,0.2395423948764801,12.283405303955078,-4.77618932723999,12.371258735656738,3.502703905105591,12.738139152526855,-8.544548034667969,12.929403305053711,3.1183528900146484,9.49929428100586,-4.18639612197876,9.928973197937012,0.33046284317970276,0.3099239468574524,0,0.2647610604763031,0.08861985802650452,-11.542917251586914,1.0,0.18987989705461453,0.43317166095519316,0.7778142320559001,0.5845669752401484
Audio_Samples/Novo Amor - Holland.mp3,29712,69.83741554054055,1319.7752079582688,434.6684101798029,2725.7250022888184,1581.4493817944078,0.060596466064453125,-87.32910919189453,44.903038024902344,158.6188507080078,30.365192413330078,-27.277019500732422,11.608491897583008,42.40483856201172,7.3036088943481445,0.8735931515693665,9.928061485290527,9.415563583374023,6.665643215179443,-7.87429666519165,7.406023979187012,8.345206260681152,6.329641342163086,0.27659615874290466,5.753264904022217,2.3613550662994385,5.2982988357543945,-2.9602432250976562,5.814391613006592,4.280740261077881,7.691367149353027,-2.728264331817627,4.3238630294799805,0.38641464710235596,0.2772764265537262,5,0.18949607014656067,0.037639301270246506,-14.44799518585205,0.8391751655050226,0.13818814597714948,0.3688267139304215,0.7834302457463211,0.8299226880981324
Audio_Samples/Tems - Wickedest.mp3,29712,123.046875,1769.8459804572353,689.1890047303649,3836.2326622009277,2395.643512058284,0.049603271484375,-111.5709457397461,67.13565063476562,108.59980773925781,28.746328353881836,13.864413261413574,23.142011642456055,28.600805282592773,21.424169540405273,19.18486976623535,15.87906265258789,-7.927018642425537,17.090574264526367,9.062925338745117,13.685940742492676,3.977388381958008,12.032318115234375,0.7414430975914001,12.497340202331543,4.913735389709473,13.944694519042969,-11.25407886505127,10.325606346130371,1.889265775680542,11.357632637023926,1.5202338695526123,9.80483627319336,0.4073463976383209,0.3091822862625122,1,0.24942824244499207,0.10948993265628815,-12.061086654663086,1.0,0.1947711820519097,0.36209236120066746,0.647996255408906,0.5571651727457092
Audio_Samples/CORPSE - CODE MISTAKE.mp3,29712,95.703125,2829.06786108106,306.48405930577263,6005.744934082031,2686.2490335300786,0.13723106384277345,73.55391693115234,15.80013370513916,71.28365325927734,9.902448654174805,-14.075512886047363,11.628949165344238,20.78024673461914,11.069385528564453,5.9626641273498535,7.647294998168945,15.384490966796875,6.94118595123291,4.755201816558838,7.67195987701416,10.171748161315918,6.6592302322387695,1.608970284461975,5.559758186340332,7.350846767425537,5.51417875289917,3.3785316944122314,5.588417053222656,4.688755989074707,6.079012870788574,-4.559939384460449,5.88799524307251,0.5849974155426025,0.23273825645446777,9,0.37519729137420654,0.045777108520269394,-8.514805793762207,0.9143058598041534,0.27373550560165616,0.4017344788688974,0.5471399291377708,0.9042789897413701
Audio_Samples/James Arthur - Falling Like The Stars.mp3,29712,151.99908088235293,1432.2567847771622,830.3950650029384,2942.5542640686035,1989.7484554621212,0.051590347290039064,-111.2621078491211,65.00236511230469,135.35513305664062,33.552494049072266,13.9193696975708,16.646041870117188,26.818584442138672,15.405651092529297,10.875479698181152,11.3935546875,12.349088668823242,8.695086479187012,1.2501980066299438,10.462074279785156,9.928094863891602,9.98863410949707,-1.3036659955978394,9.326316833496094,4.479879856109619,8.418644905090332,0.3687230050563812,9.571971893310547,3.503100633621216,8.97097396850586,0.04907228797674179,7.570765495300293,0.33991751074790955,0.2994084060192108,1,0.23337669670581818,0.08586151897907257,-12.638850212097168,0.9808562022798201,0.17283362700174368,0.32176441935870537,0.7620950481477033,0.6676390141356412
Audio_Samples/Kendrick Lamar - HUMBLE..mp3,29712,151.99908088235293,2408.841183356924,1043.8713169823009,5462.746524810791,2648.9771039594916,0.08517417907714844,-76.53684997558594,77.85974884033203,77.747802734375,39.828800201416016,8.328579902648926,33.855655670166016,17.231868743896484,25.149797439575195,5.72353458404541,20.614521026611328,16.74297332763672,14.718202590942383,6.618385314941406,16.978849411010742,14.795845031738281,15.699259757995605,0.8757810592651367,17.569435119628906,12.60669994354248,11.226037979125977,4.873865604400635,13.123862266540527,4.217396259307861,12.72028636932373,2.2086386680603027,10.14568042755127,0.5761712789535522,0.27155590057373047,9,0.31570538878440857,0.1446978747844696,-10.014360427856445,1.0,0.25233896821595325,0.4101511736691938,0.6812039057432666,0.37329051088315723
Audio_Samples/Phyno - Men Don Show Face.mp3,22649,172.265625,2842.368828494735,926.36320007578,6140.768707775679,2783.3914890427163,0.13017448050076844,-27.92137908935547,49.01014709472656,71.6829833984375,30.949661254882812,11.753437995910645,19.93976402282715,20.046876907348633,18.53145408630371,-2.3433077335357666,14.738689422607422,9.82419490814209,13.37834358215332,-3.2696211338043213,14.185447692871094,-1.1654630899429321,10.803024291992188,-11.862723350524902,10.845881462097168,-1.643236756324768,9.549168586730957,-8.336956977844238,9.241656303405762,1.747939109802246,10.31589126586914,-1.5328665971755981,8.818697929382324,0.39747118949890137,0.30580660700798035,0,0.25677919387817383,0.09549935907125473,-11.80880355834961,1.0,0.22483283898124584,0.38848381566854967,0.5837275393023824,0.6210156035854602
Audio_Samples/Omah Lay - reason.mp3,29712,107.666015625,1816.770876868979,738.5081829236453,3736.0780334472656,2253.578050963408,0.07339515686035156,-54.233489990234375,40.23965835571289,120.13350677490234,29.333986282348633,-2.5682601928710938,21.568584442138672,12.347110748291016,15.981884956359863,9.320276260375977,11.84607219696045,2.1971983909606934,12.556832313537598,-4.311830520629883,11.221572875976562,-0.22726230323314667,10.607107162475586,5.606093406677246,8.932270050048828,6.309202194213867,8.938821792602539,0.36607399582862854,9.260201454162598,6.705761909484863,8.081073760986328,0.9993045926094055,8.475363731384277,0.3728451728820801,0.3128449320793152,4,0.2960923910140991,0.10284259915351868,-10.571455001831055,1.0,0.21805065756548062,0.4055833702022316,0.5936818773811576,0.7049485869906789
Audio_Samples/Billie Eilish - BITTERSUITE.mp3,29712,123.046875,1042.666091855067,593.8675155308016,1991.7792320251465,1697.9001817653589,0.030744552612304688,-195.0076904296875,57.07752990722656,141.1815185546875,32.160770416259766,20.30811882019043,17.920923233032227,25.212875366210938,13.97326374053955,9.409650802612305,12.771081924438477,8.810832023620605,14.940732955932617,7.8898820877075195,12.96326732635498,7.4000959396362305,13.15282917022705,4.633366584777832,11.413708686828613,1.8640413284301758,12.60877513885498,-3.8386223316192627,12.415574073791504,-3.3335719108581543,11.52365493774414,-1.0496665239334106,11.205647468566895,0.38983839750289917,0.3159928321838379,0,0.20382308959960938,0.09839019924402237,-13.814931869506836,1.0,0.14996145072111597,0.3776590173778151,0.7844585174980547,0.6817262516133612
Audio_Samples/Joyner Lucas - Late to the Party.mp3,29712,172.265625,2947.875001683149,1298.407160626101,6602.4333572387695,3036.1925797109543,0.10123291015625,-97.70964050292969,69.02852630615234,72.96221160888672,39.26691436767578,34.40477752685547,30.6852970123291,4.341784477233887,23.12972068786621,12.309261322021484,19.702564239501953,-1.2892112731933594,18.78911018371582,-0.3529908061027527,15.95299243927002,10.620709419250488,16.855497360229492,-18.774215698242188,15.837848663330078,6.336775302886963,11.938312530517578,-2.6517233848571777,12.176498413085938,2.9883370399475098,10.563699722290039,1.4004014730453491,11.146458625793457,0.4489399790763855,0.3155408501625061,8,0.2839581370353699,0.17233091592788696,-10.934913635253906,1.0,0.25665953895346416,0.40390698301654515,0.7346066058887893,0.3294432851287602
Audio_Samples/Russ - What They Want.mp3,29712,143.5546875,2133.7406218854185,1215.0135057498,4237.439975738525,2366.2228397302365,0.09300308227539063,-137.84213256835938,78.37310028076172,99.35542297363281,47.87495803833008,21.76022720336914,35.338600158691406,13.953054428100586,19.375267028808594,1.8953733444213867,19.522537231445312,4.13437032699585,15.544779777526855,-4.505526542663574,16.491470336914062,-0.2500685751438141,15.012112617492676,-6.273077487945557,13.20492172241211,3.002103328704834,12.355040550231934,2.8395354747772217,11.03286361694336,0.9243366122245789,11.110252380371094,-1.9471912384033203,9.374619483947754,0.36935314536094666,0.32770898938179016,1,0.20119662582874298,0.14406953752040863,-13.92758560180664,1.0,0.18747319009398683,0.4054128466579022,0.4568623007801471,0.33536719748714305
Audio_Samples/Ryan.B - No Reason.mp3,29712,89.10290948275862,2195.4174137135888,632.7474165427421,5131.076316833496,2766.1862238943972,0.06907691955566406,-28.138843536376953,54.958499908447266,103.12818908691406,23.464311599731445,12.142362594604492,21.858911514282227,12.126498222351074,15.960488319396973,15.281895637512207,15.499825477600098,-1.8852723836898804,13.228226661682129,9.330392837524414,9.9978666305542,2.9584898948669434,9.627182006835938,1.3373849391937256,9.08057689666748,4.228564262390137,8.173348426818848,-1.2898746728897095,8.569711685180664,4.743658542633057,8.442463874816895,-4.462246894836426,6.9584197998046875,0.4373317062854767,0.2843717634677887,9,0.31916993856430054,0.0967269241809845,-9.919560432434082,0.9942843017906979,0.23866960458868497,0.42576637189141586,0.7062644072318904,0.702923337789884
Audio_Samples/ist - lucid.mp3,29712,95.703125,405.7518777594154,30.625660488074143,698.836555480957,688.1937892545382,0.020496368408203125,-279.4215393066406,7.275257587432861,233.2526397705078,4.9819722175598145,22.66990089416504,4.904858589172363,20.259891510009766,5.373882293701172,18.20597267150879,5.495785236358643,14.567352294921875,4.983430862426758,11.424921035766602,6.3643879890441895,16.552791595458984,5.379606246948242,8.129585266113281,7.460112571716309,-1.4508119821548462,7.552653789520264,-8.77952766418457,6.724986553192139,0.7255066633224487,8.39954948425293,8.1531343460083,7.051231861114502,0.4146251678466797,0.2638227939605713,0,0.15414857864379883,0.01518587488681078,-16.241209030151367,0.8514764785766602,0.09115233167472035,0.3131258501662155,0.8365566954957108,0.9740557464665702
Audio_Samples/Tiagz - Tacata.mp3,29712,135.99917763157896,1688.18078086418,734.2603302334364,3571.172389984131,2234.8145850773362,0.05063934326171875,-62.836036682128906,84.46578216552734,119.04232025146484,30.079673767089844,-3.7205467224121094,22.97376823425293,2.5209336280822754,17.801624298095703,5.21506404876709,16.69681739807129,-6.401368141174316,15.436148643493652,4.408764839172363,15.897043228149414,7.7739434242248535,14.997539520263672,-5.448737144470215,13.902653694152832,11.430074691772461,13.820952415466309,1.6811481714248657,13.958158493041992,8.066892623901367,11.7835111618042,5.537529945373535,10.201438903808594,0.4864659011363983,0.3006323277950287,4,0.4117303788661957,0.16332800686359406,-7.707741737365723,1.0,0.284467684292237,0.4047073947899077,0.7391610754020479,0.44844831551762465
Audio_Samples/Johnny Drille - Only God Knows (Beautiful Mind).mp3,29712,129.19921875,1884.7671664400987,542.4383262435492,4279.328784942627,2319.0413588200477,0.06654624938964844,-77.79647827148438,60.09383773803711,109.48165130615234,24.225318908691406,4.874497890472412,14.164807319641113,32.859622955322266,16.9505558013916,1.27382493019104,9.719108581542969,11.895017623901367,9.675140380859375,-3.9401328563690186,9.636649131774902,8.822355270385742,9.411128997802734,-8.044942855834961,7.856028079986572,5.752572059631348,7.097634792327881,-1.0424696207046509,7.356496810913086,1.1985061168670654,7.1107964515686035,-6.959663391113281,8.759016990661621,0.38176217675209045,0.28335827589035034,9,0.18998569250106812,0.05833788216114044,-14.425581932067871,1.0,0.15794660426875723,0.3820281003442178,0.6423608924421897,0.7087346774503993
